Highlight,Summary
"index138","The company isn't responsible for handling taxes on transactions made through the service."
"index139","You're responsible for how you use the service and for setting access to your content."
"index140","The company might release open source software that supports the service."
"index141","Using the service is at your own risk."
"index142","You'll defend the company against legal claims related to your use of the service."
"index143","You must provide specific information when notifying the company of a dispute."
"index144","You're responsible for any legal issues related to your content or reserved names."
"index145","If you and the company can't resolve a dispute informally, you can go to arbitration or court as outlined in the terms."
"index146","You can't use the service to restrict others from using LBRY or to expose the company or users to harm."
"index147","You're responsible for any violations of others' rights, including intellectual property and privacy rights."
"index148","Disputes will be resolved through binding arbitration instead of in court."
"index149","You're responsible for determining and paying any taxes on your content sales."
"index150","JAMS provides the rules for arbitration proceedings."
"index151","You must be at least 13 years old to use the service."
"index152","The terms are meant to benefit you and the company, not third parties."
"index153","The company can't provide refunds."
"index154","The company can end your access to the service or suspend it without notice."
"index155","The courts in New Castle County, Delaware, have jurisdiction over appeals and enforcement of arbitration awards."
"index156","Publishing to a blockchain is a permanent action."
"index157","You must follow any license agreements for open source software provided by the company."
"index158","Ending the service doesn't necessarily stop the distribution of content already published."
"index159","You can't try to access content that you're not supposed to see or bypass security measures."
"index160","You can't harass or intimidate other users."
"index161","You can't reserve a name that infringes on someone else's rights."
"index162","This section applies if you're hosting content through LBRY."
"index163","You might be liable for costs and damages if you falsely claim that content on the service is infringing."
"index164","You can't use the service if you're on the U.S. Department of Commerce Denied Person's List or Entity List."
"index165","Hosting content might slow down your device."
"index167","Arbitration will take place in New Castle County, Delaware."
"index168","You can't use the service if you're on the U.S. Treasury Department's list of Specially Designated Nationals."
"index169","The company doesn't guarantee that the service is accurate or error-free."
